Order,Family,Genus,Species,Species_epithet
Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus,rufogriseus
Diprotodontia,Macropodidae,Macropus,Macropus parryi,parryi
Diprotodontia,Macropodidae,Macropus,Macropus antilopinus,antilopinus
Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,fuliginosus
Diprotodontia,Macropodidae,Macropus,Macropus robustus,robustus
Diprotodontia,Macropodidae,Macropus,Macropus rufus,rufus
Diprotodontia,Macropodidae,Macropus,Macropus giganteus,giganteus
Diprotodontia,Macropodidae,Petrogale,Petrogale venusta,venusta
Diprotodontia,Macropodidae,Macropus,Macropus robustus,robustus
Diprotodontia,Macropodidae,Onychogalea,Onychogalea fraenata,fraenata
Diprotodontia,Petauridae,Petaurus,Petaurus biacensis,biacensis
Diprotodontia,Petauridae,Petaurus,Petaurus abidi,abidi
Diprotodontia,Petauridae,Petaurus,Petaurus breviceps,breviceps
Diprotodontia,Petauridae,Gymnobelideus,Gymnobelideus leadbeateri,leadbeateri
Diprotodontia,Petauridae,Petaurus,Petaurus norfolcensis,norfolcensis
Diprotodontia,Petauridae,Dactylonax,Dactylonax tatei,tatei
Diprotodontia,Petauridae,Petaurus,Petaurus australis,australis
Diprotodontia,Petauridae,Dactylonax,Dactylonax trivirgata,trivirgata
Diprotodontia,Petauridae,Dactylonax,Dactylonax palpator,palpator
Diprotodontia,Phalangeridae,Phalanger,Phalanger rothschildi,rothschildi
Diprotodontia,Phalangeridae,Strigocuscus,Strigocuscus pelengensis,pelengensis
Diprotodontia,Phalangeridae,Phalanger,Phalanger intercastellanus,intercastellanus
Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus kraemeri,kraemeri
Diprotodontia,Phalangeridae,Phalanger,Phalanger lullulae,lullulae
Diprotodontia,Phalangeridae,Phalanger,Phalanger ornatus,ornatus
Diprotodontia,Phalangeridae,Phalanger,Phalanger orientalis,orientalis
Diprotodontia,Phalangeridae,Phalanger,Phalanger mimicus,mimicus
Diprotodontia,Phalangeridae,Phalanger,Phalanger carmelitae,carmelitae
Diprotodontia,Phalangeridae,Phalanger,Phalanger vestitus,vestitus
Diprotodontia,Phalangeridae,Phalanger,Phalanger sericeus,sericeus
Diprotodontia,Phalangeridae,Wyulda,Wyulda squamicaudata,squamicaudata
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,vulpecula
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus caninus,caninus
Diprotodontia,Phalangeridae,Phalanger,Phalanger gymnotis,gymnotis
Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus maculatus,maculatus
Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus rufoniger,rufoniger
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus fuliginosus,fuliginosus
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,vulpecula
Diprotodontia,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,cinereus
Diprotodontia,Potoroidae,Potorous,Potorous platyops,platyops
Diprotodontia,Potoroidae,Bettongia,Bettongia tropica,tropica
Diprotodontia,Potoroidae,Potorous,Potorous tridactylus,tridactylus
Diprotodontia,Potoroidae,Bettongia,Bettongia penicillata,penicillata
Diprotodontia,Potoroidae,Bettongia,Bettongia lesueur,lesueur
Diprotodontia,Potoroidae,Bettongia,Bettongia gaimardi,gaimardi
Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens,rufescens
Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens,rufescens
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus canescens,canescens
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus mayeri,mayeri
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus schlegeli,schlegeli
Diprotodontia,Pseudocheiridae,Hemibelideus,Hemibelideus lemuroides,lemuroides
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus caroli,caroli
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus forbesi,forbesi
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus herbertensis,herbertensis
Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus peregrinus,peregrinus
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops albertisii,albertisii
Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,volans
Diprotodontia,Pseudocheiridae,Petropseudes,Petropseudes dahli,dahli
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops coronatus,coronatus
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops corinnae,corinnae
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops archeri,archeri
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops cupreus,cupreus
Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,volans
Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus occidentalis,occidentalis
Diprotodontia,Tarsipedidae,Tarsipes,Tarsipes rostratus,rostratus
Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus latifrons,latifrons
Diprotodontia,Vombatidae,Vombatus,Vombatus ursinus,ursinus
Eulipotyphla,Erinaceidae,Atelerix,Atelerix albiventris,albiventris
Eulipotyphla,Erinaceidae,Echinosorex,Echinosorex gymnura,gymnura
Eulipotyphla,Erinaceidae,Mesechinus,Mesechinus dauuricus,dauuricus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus europaeus,europaeus
Eulipotyphla,Erinaceidae,Erinaceus,Erinaceus concolor,concolor
Eulipotyphla,Erinaceidae,Echinosorex,Echinosorex gymnura,gymnura
Eulipotyphla,Erinnaceidae,Hylomys,Hylomys sulillus,sulillus
Eulipotyphla,Solenodontidae,Solenodon,Solenodon paradoxus,paradoxus
Eulipotyphla,Soricidae,Sorex,Sorex minutus,minutus
Eulipotyphla,Soricidae,Sorex,Sorex araneus,araneus
Eulipotyphla,Soricidae,Blarina,Blarina brevicauda,brevicauda
Eulipotyphla,Soricidae,Neomys,Neomys fodiens,fodiens
Eulipotyphla,Soricidae,Sylvisorex,Sylvisorex megalura,megalura
Eulipotyphla,Soricidae,Sylvisorex,Sylvisorex lunaris,lunaris
Eulipotyphla,Soricidae,Suncus,Suncus murinus,murinus
Eulipotyphla,Soricidae,Crocidura,Crocidura hildegardeae,hildegardeae
Eulipotyphla,Soricidae,Crocidura,Crocidura russula,russula
Eulipotyphla,Soricidae,Crocidura,Crocidura niobe,niobe
Eulipotyphla,Soricidae,Crocidura,Crocidura jacksoni,jacksoni
Eulipotyphla,Soricidae,Crocidura,Crocidura occidenlalis,occidenlalis
Eulipotyphla,Soricidae,Crocidura,Crocidura giffardi,giffardi
Eulipotyphla,Soricidae,Crocidura,Crocidura pyrenaicus,pyrenaicus
Eulipotyphla,Soricidae,Blarina,Blarina brevicauda,brevicauda
Eulipotyphla,Soricidae,Blarina,Blarina brevicauda,brevicauda
Eulipotyphla,Talpidae,Talpa,Talpa europaea,europaea
Eulipotyphla,Talpidae,Scalopus,Scalopus aquaticus,aquaticus
Eulipotyphla,Talpidae,Talpa,Talpa europaea,europaea
Eulipotyphla,Talpidae,Scalopus,Scalopus aquaticus,aquaticus
Eulipotyphla,Talpidae,Condylura,Condylura cristata,cristata
Eulipotyphla,Talpidae,Neurotrichus,Neurotrichus gibbsii,gibbsii
Eulipotyphla,Talpidae,Scalopus,Scalopus aquaticus,aquaticus
Hyracoidea,Procaviidae,Procavia,Procavia capensis,capensis
Hyracoidea,Procaviidae,Procavia,Procavia capensis,capensis
Lagomorpha,Leporidae,Lepus,Lepus europaeus,europaeus
Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,cuniculus
Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,cuniculus
Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,cuniculus
Lagomorpha,Leporidae,Lepus,Lepus capensis,capensis
Lagomorpha,Leporidae,Lepus,Lepus arcticus,arcticus
Lagomorpha,Leporidae,Lepus,Lepus arcticus,arcticus
Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,audubonii
Lagomorpha,Leporidae,Lepus,Lepus sp.,sp.
Lagomorpha,Leporidae,Lepus,Lepus sp.,sp.
Lagomorpha,Leporidae,Lepus,Lepus californicus,californicus
Lagomorpha,Leporidae,Sylvilagus,Sylvilagus gabbi,gabbi
Lagomorpha,Leporidae,Lepus,Lepus arcticus,arcticus
Macroscelidae,Macroscelididae,Elephantulus,Elephantulus rufescens,rufescens
Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon petersi,petersi
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus fuscipes,fuscipes
Macroscelidea,Macroscelididae,Rhynchocyon,Rhynchocyon stuhlmanni,stuhlmanni
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus rozeti,rozeti
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus myurus,myurus
Macroscelidea,Macroscelididae,Macroscelides,Macroscelides proboscideus,proboscideus
Macroscelidea,Macroscelididae,Petrodromus,Petrodromus tetradactylus,tetradactylus
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus intufi,intufi
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus brachyrhynchus,brachyrhynchus
Macroscelidea,Macroscelididae,Petrodromus,Petrodromus tetradactylus,tetradactylus
Microbiotheria,Microbiotheriidae,Dromiciops,Dromiciops gliroides,gliroides
Monotremata,Ornithorhynchisae,Ornithorhynchus,Ornithorhynchus anatinus,anatinus
Monotremata,Tachyglossidae,Zaglossus,Zaglossus bruijni,bruijni
Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus aculeatus,aculeatus
Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus aculeatus,aculeatus
Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus setosus,setosus
Monotremata,Tachyglossidae,Zaglossus,Zaglossus bruijni,bruijni
Notoryctemorphia,Notoryctidae,Notoryctes,Notoryctes caurinus,caurinus
Notoryctemorphia,Notoryctidae,Notoryctes,Notoryctes caurinus,caurinus
Paucituberculata,Caenolestidae,Rhyncholestes,Rhyncholestes raphanurus,raphanurus
Paucituberculata,Caenolestidae,Caenolestes,Caenolestes fuliginosus,fuliginosus
Peramelemorphia,Chaeropodidae,Chaeropus,Chaeropus ecaudatus,ecaudatus
Peramelemorphia,Peramelidae,Rhynchomeles,Rhynchomeles prattorum,prattorum
Peramelemorphia,Peramelidae,Perameles,Perameles bougainville,bougainville
Peramelemorphia,Peramelidae,Echymipera,Echymipera kalubu,kalubu
Peramelemorphia,Peramelidae,Echymipera,Echymipera rufescens,rufescens
Peramelemorphia,Peramelidae,Microperoryctes,Microperoryctes longicauda,longicauda
Peramelemorphia,Peramelidae,Isoodon,Isoodon macrourus,macrourus
Peramelemorphia,Peramelidae,Echymipera,Echymipera clara,clara
Peramelemorphia,Peramelidae,Perameles,Perameles gunnii,gunnii
Peramelemorphia,Peramelidae,Perameles,Perameles nasuta,nasuta
Peramelemorphia,Peramelidae,Peroryctes,Peroryctes raffrayana,raffrayana
Peramelemorphia,Peramelidae,Isoodon,Isoodon obesulus,obesulus
Peramelemorphia,Thylacomyidae,Macrotis,Macrotis leucura,leucura
Peramelemorphia,Thylacomyidae,Macrotis,Macrotis lagotis,lagotis
Perissodactyla,Equidae,Equus,Equus Asinus,Asinus
Pholidota,Manidae,Manis,Manis pentadactyla,pentadactyla
Pholidota,Manidae,Manis,Manis tricuspis,tricuspis
Phollidota,Manidae,Manis,Manis javanica,javanica
Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,tridactylus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Pilosa,Cyclopedidae,Cyclopes,Cyclopes didactylus,didactylus
Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,hoffmanni
Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,hoffmanni
Pilosa,Myrmecophagidae,Tamanduas,Tamanduas tetradactyla,tetradactyla
Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,tetradactyla
Pilosa,Myrmecophagidae,Tamandua,Tamandua mexicana,mexicana
Pilosa,Myrmecophagidae,Myrmecophaga,Myrmecophaga tridactyla,tridactyla
Primates,Aotidae,Aotus,Aotus trivirgatus,trivirgatus
Primates,Aotidae,Aotus,Aotus trivirgatus,trivirgatus
Primates,Aotidae,Aotus,Aotus trivirgatus,trivirgatus
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles paniscus,paniscus
Primates,Atelidae,Ateles,Ateles paniscus,paniscus
Primates,Atelidae,Alouatta,Alouatta caraya,caraya
Primates,Atelidae,Ateles,Ateles paniscus,paniscus
Primates,Atelidae,Ateles,Ateles paniscus,paniscus
Primates,Atelidae,Ateles,Ateles paniscus,paniscus
Primates,Atelidae,Alouatta,Alouatta caraya,caraya
Primates,Atelidae,Lagothrix,Lagothrix lagothricha,lagothricha
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Lagothrix,Lagothrix lagothricha,lagothricha
Primates,Atelidae,Ateles,Ateles dariensis,dariensis
Primates,Callitrichidae,Saguinus,Saguinus oedipus,oedipus
Primates,Callitrichidae,Saguinus,Saguinus oedipus,oedipus
Primates,Callitrichidae,Cebuella,Cebuella pygmaea,pygmaea
Primates,Callitrichidae,Cebuella,Cebuella pygmaea,pygmaea
Primates,Cebidae,Saimiri,Saimiri sciureus,sciureus
Primates,Cebidae,Saimiri,Saimiri sciureus,sciureus
Primates,Cebidae,Cebus,Cebus albifrons,albifrons
Primates,Cebidae,Cebus,Cebus albifrons,albifrons
Primates,Cebidae,Cebus,Cebus apella,apella
Primates,Cebidae,Cebus,Cebus apella,apella
Primates,Cebidae,Saguinus,Saguinus oedipus,oedipus
Primates,Cebidae,Saguinus,Saguinus geoffroyi,geoffroyi
Primates,Cebidae,Saimiri,Saimiri boliviensis,boliviensis
Primates,Cebidae,Leontopithecus,Leontopithecus rosalia,rosalia
Primates,Cebidae,Callithrix,Callithrix pygmaea,pygmaea
Primates,Cebidae,Cebus,Cebus capucinus,capucinus
Primates,Cebidae,Cebus,Cebus capucinus,capucinus
Primates,Cebidae,Cebus,Cebus olivaceus,olivaceus
Primates,Cebidae,Sapajus,Sapajus libidinosus,libidinosus
Primates,Cebidae,Sapajus,Sapajus libidinosus,libidinosus
Primates,Cebidae,Cebus,Cebus apella,apella
Primates,Cebidae,Saimiri,Saimiri sciureus,sciureus
Primates,Cebidae,Saimiri,Saimiri sciureus,sciureus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Callithrix,Callithrix jacchus,jacchus
Primates,Cebidae,Leontopithecus,Leontopithecus rosalia,rosalia
Primates,Cebidae,Leontopithecus,Leontopithecus rosalia,rosalia
Primates,Cebidae,Midas,Midas ursulus,ursulus
Primates,Cebidae,Cebus,Cebus capucinus,capucinus
Primates,Cebidae,Cebus,Cebus capucinus,capucinus
Primates,Cebidae,Cebus,Cebus capucinus,capucinus
Primates,Cebidae,Saimiri,Saimiri oerstedii,oerstedii
Primates,Cebidae,Saimiri,Saimiri oerstedii,oerstedii
Primates,Cebidae,Saimiri,Saimiri oerstedii,oerstedii
Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,aethiops
Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,aethiops
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca mulatta,mulatta
Primates,Cercopithecidae,Macaca,Macaca mulatta,mulatta
Primates,Cercopithecidae,Macaca,Macaca arctoides,arctoides
Primates,Cercopithecidae,Macaca,Macaca arctoides,arctoides
Primates,Cercopithecidae,Papio,Papio anubis,anubis
Primates,Cercopithecidae,Papio,Papio anubis,anubis
Primates,Cercopithecidae,Cercocebus,Cercocebus agilis,agilis
Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,sphinx
Primates,Cercopithecidae,Trachypithecus,Trachypithecus francoisi,francoisi
Primates,Cercopithecidae,Colobus,Colobus guereza,guereza
Primates,Cercopithecidae,Colobus,Colobus angolensis,angolensis
Primates,Cercopithecidae,Macaca,Macaca maura,maura
Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,patas
Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,entellus
Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,entellus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus callitrichus,callitrichus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus griseoviridis,griseoviridis
Primates,Cercopithecidae,Cercopithecus,Cercopithecus cynosurus,cynosurus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus sabaeus,sabaeus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus rufoviridis,rufoviridis
Primates,Cercopithecidae,Papio,Papio cynocephalus,cynocephalus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Cercocebus,Cercocebus fuliginosus,fuliginosus
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca fascicularis,fascicularis
Primates,Cercopithecidae,Macaca,Macaca pileatus,pileatus
Primates,Cercopithecidae,Macaca,Macaca pileatus,pileatus
Primates,Cercopithecidae,Macaca,Macaca sylvanus,sylvanus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca rhesus,rhesus
Primates,Cercopithecidae,Macaca,Macaca assamensis,assamensis
Primates,Cercopithecidae,Macaca,Macaca leonina,leonina
Primates,Cercopithecidae,Macaca,Macaca nemestrina,nemestrina
Primates,Cercopithecidae,Papio,Papio cynocephalus,cynocephalus
Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis,mitis
Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis,mitis
Primates,Cercopithecidae,Cercopithecus,Cercopithecus mitis,mitis
Primates,Cercopithecidae,Macacus,Macacus mulatta,mulatta
Primates,Cercopithecidae,Macacus,Macacus mulatta,mulatta
Primates,Cercopithecidae,Macacus,Macacus mulatta,mulatta
Primates,Cercopithecidae,Macacus,Macacus mulatta,mulatta
Primates,Cercopithecidae,Cercopithecus,Cercopithecus sp.,sp.
Primates,Cercopithecidae,Cercopithecus,Cercopithecus aethiops,aethiops
Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus medius,medius
Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus medius,medius
Primates,Cheirogaleidae,Cheirogaleus,Cheirogaleus major,major
Primates,Cheirogaleidae,Microcebus,Microcebus murinus,murinus
Primates,Daubentoniidae,Daubentonia,Daubentonia madagascariensis,madagascariensis
Primates,Galagidae,Galagoides,Galagoides demidovii,demidovii
Primates,Galagidae,Galagoides,Galagoides senegalensis,senegalensis
Primates,Galagidae,Galagoides,Galagoides crassicaudatus,crassicaudatus
Primates,Galagidae,Galago,Galago senegalensis,senegalensis
Primates,Hominidae,Pan,Pan troglodytes,troglodytes
Primates,Hominidae,Pongo,Pongo pygmaeus,pygmaeus
Primates,Hominidae,Gorilla,Gorilla gorilla,gorilla
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Pan,Pan troglodytes,troglodytes
Primates,Hominidae,Pan,Pan troglodytes,troglodytes
Primates,Hominidae,Pan,Pan troglodytes,troglodytes
Primates,Hominidae,Gorilla,Gorilla gorilla,gorilla
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hominidae,Homo,Homo sapiens,sapiens
Primates,Hylobatidae,Hylobates,Hylobates muelleri,muelleri
Primates,Hylobatidae,Hylobates,Hylobates syndactylus,syndactylus
Primates,Indriidae,Avahi,Avahi occidentalis,occidentalis
Primates,Indriidae,Avahi,Avahi laniger,laniger
Primates,Indriidae,Propithecus,Propithecus coquereli,coquereli
Primates,Indriidae,Indri,Indri indri,indri
Primates,Indriidae,Propithecus,Propithecus coronatus,coronatus
Primates,Lemuridae,Lemur,Lemur catta,catta
Primates,Lemuridae,Prolemur,Prolemur simus,simus
Primates,Lemuridae,Eulemur,Eulemur fulvus,fulvus
Primates,Lemuridae,Eulemur,Eulemur albifrons,albifrons
Primates,Lemuridae,Eulemur,Eulemur rufiventer,rufiventer
Primates,Lemuridae,Eulemur,Eulemur mongoz,mongoz
Primates,Lemuridae,Eulemur,Eulemur catta,catta
Primates,Lemuridae,Eulemur,Eulemur macaco,macaco
Primates,Lemuridae,Eulemur,Eulemur variegatus,variegatus
Primates,Lemuridae,Eulemur,Eulemur macaco,macaco
Primates,Lemuridae,Eulemur,Eulemur macaco,macaco
Primates,Lemuridae,Eulemur,Eulemur macaco,macaco
Primates,Lemuridae,Eulemur,Eulemur rufriventer,rufriventer
Primates,Lemuridae,Eulemur,Eulemur rufriventer,rufriventer
Primates,Lemuridae,Eulemur,Eulemur albifrons,albifrons
Primates,Lemuridae,Eulemur,Eulemur mongoz,mongoz
Primates,Lemuridae,Eulemur,Eulemur mongoz,mongoz
Primates,Lemuridae,Eulemur,Eulemur mongoz,mongoz
Primates,Lemuridae,Lemur,Lemur catta,catta
Primates,Lemuridae,Lemur,Lemur catta,catta
Primates,Lepilemuridae,Lepilemur,Lepilemur ruficaudatus,ruficaudatus
Primates,Lorisidae,Nycticebus,Nycticebus pygmaeus,pygmaeus
Primates,Lorisidae,Nycticebus,Nycticebus coucang,coucang
Primates,Lorisidae,Perodicticus,Perodicticus potto,potto
Primates,Lorisidae,Loris,Loris tardigradus,tardigradus
Primates,Lorisidae,Loris,Loris tardigradus,tardigradus
Primates,Lorisidae,Nycticebus,Nycticebus coucang,coucang
Primates,Lorisidae,Perodicticus,Perodicticus potto,potto
