Order,Family,Genus,Species,Species_epithet
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus rozeti,rozeti
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus myurus,myurus
Macroscelidea,Macroscelididae,Macroscelides,Macroscelides proboscideus,proboscideus
Macroscelidea,Macroscelididae,Petrodromus,Petrodromus tetradactylus,tetradactylus
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus intufi,intufi
Macroscelidea,Macroscelididae,Elephantulus,Elephantulus brachyrhynchus,brachyrhynchus
Pholidota,Manidae,Manis,Manis pentadactyla,pentadactyla
Pholidota,Manidae,Manis,Manis tricuspis,tricuspis
Phollidota,Manidae,Manis,Manis javanica,javanica
Chiroptera,Megadermatidae,Macroderma,Macroderma gigas,gigas
Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,hoffmanni
Xenarthra,Megalonychidae,Choloepus,Choloepus didactylus,didactylus
Carnivora,Mephitidae,Mephitis,Mephitis mephitis,mephitis
Carnivora,Mephitidae,Mydaus,Mydaus marchei,marchei
Carnivora,Mephitidae,Spilogale,Spilogale gracilis,gracilis
Carnivora,Mephitidae,Spilogale,Spilogale putorius,putorius
Carnivora,Mephitidae,Conepatus,Conepatus mesoleucus,mesoleucus
Microbiotheria,Microbiotheriidae,Dromiciops,Dromiciops gliroides,gliroides
Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,schreibersii
Chiroptera,Miniopteridae,Miniopterus,Miniopterus gigas,gigas
Chiroptera,Molossidae,Tadarida,Tadarida albiventer,albiventer
Chiroptera,Molossidae,Chaerophon,Chaerophon limbatus,limbatus
Chiroptera,Molossidae,Chaerophon,Chaerophon Ieucostigma,Ieucostigma
Chiroptera,Molossidae,Molossus,Molossus major,major
Chiroptera,Molossidae,Molossus,Molossus ate,ate
Rodentia,Muridae,Rattus,Rattus norvegicus,norvegicus
Rodentia,Muridae,Gerbillus,Gerbillus gerbillus,gerbillus
Rodentia,Muridae,Mastomys,Mastomys coucha,coucha
Rodentia,Muridae,Gerbillus,Gerbillus allenbyi,allenbyi
Rodentia,Muridae,Gerbillus,Gerbillus nanus,nanus
Rodentia,Muridae,Myotomys,Myotomys unisulcatus,unisulcatus
Rodentia,Muridae,Parotomys,Parotomys brantsii,brantsii
Rodentia,Muridae,Tatera,Tatera afra,afra
Rodentia,Muridae,Otomys,Otomys sloggetti,sloggetti
Rodentia,Muridae,Hydromys,Hydromys chrysogaster,chrysogaster
Rodentia,Muridae,Mus,Mus musculus,musculus
Rondentia,Muridae,Rattus,Rattus sp.,sp.
Rondentia,Muridae,Meriones,Meriones unguiculatus,unguiculatus
Rondentia,Muridae,Mus,Mus sp.,sp.
Carnivora,Mustelidae,Conepatus,Conepatus chinga,chinga
Carnivora,Mustelidae,Conepatus,Conepatus leuconotus,leuconotus
Carnivora,Mustelidae,Galictis,Galictis cuja,cuja
Carnivora,Mustelidae,Ictonyx,Ictonyx striatus,striatus
Carnivora,Mustelidae,Mellivora,Mellivora capensis,capensis
Carnivora,Mustelidae,Mustela,Mustela erminea,erminea
Carnivora,Mustelidae,Poecilogale,Poecilogale albinucha,albinucha
Carnivora,Mustelidae,Taxidea,Taxidea taxus,taxus
Carnivora,Mustelidae,Vormela,Vormela peregusna,peregusna
Carnivora,Mustelidae,Mustela,Mustela putorius,putorius
Carnivora,Mustelidae,Galictis,Galictis vittata,vittata
Carnivora,Mustelidae,Eira,Eira barbara,barbara
Carnivora,Mustelidae,Mustela,Mustela arctica,arctica
Carnivora,Mustelidae,Mustela,Mustela rixosa,rixosa
Carnivora,Mustelidae,Mustela,Mustela vison,vison
Carnivora,Mustelidae,Martes,Martes americana,americana
Dasyuromorphia,Myrmecobiidae,Myrmecobius,Myrmecobius fasciatus,fasciatus
Pilosa,Myrmecophagidae,Tamanduas,Tamanduas tetradactyla,tetradactyla
Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,tetradactyla
Pilosa,Myrmecophagidae,Tamandua,Tamandua mexicana,mexicana
Pilosa,Myrmecophagidae,Myrmecophaga,Myrmecophaga tridactyla,tridactyla
Chrioptera,Natalidae,Natalus,Natalus tumidirostris,tumidirostris
Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,gambianus
Rodentia,Nesomyidae,Mystromys,Mystromys albicaudatus,albicaudatus
Chiroptera,Noctilionidae,Noctilio,Noctilio leporinus,leporinus
Notoryctemorphia,Notoryctidae,Notoryctes,Notoryctes caurinus,caurinus
Chiroptera,Nycteridae,Nycteris,Nycteris arge,arge
Rodentia,Octodontidae,Octomys,Octomys mimax,mimax
Rodentia,Octodontidae,Tympanoctomys,Tympanoctomys barrerae,barrerae
Rodentia,Octodontidae,Octodontomys,Octodontomys gliroides,gliroides
Rodentia,Octodontidae,Octodon,Octodon degus,degus
Rodentia,Octodontidae,Spalacopus,Spalacopus cyanus,cyanus
Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,rosmarus
Monotremata,Ornithorhynchisae,Ornithorhynchus,Ornithorhynchus anatinus,anatinus
Tubulidentata,Orycteropodidae,Orycteropus,Orycteropus afer,afer
Carnivora,Otariidae,Arctocephalus,Arctocephalus australis,australis
Carnivora,Otariidae,Arctocephalus,Arctocephalus forsteri,forsteri
Carnivora,Otariidae,Arctocephalus,Arctocephalus galapagoensis,galapagoensis
Carnivora,Otariidae,Arctocephalus,Arctocephalus gazella,gazella
Carnivora,Otariidae,Arctocephalus,Arctocephalus philippii,philippii
Carnivora,Otariidae,Arctocephalus,Arctocephalus pusillus,pusillus
Carnivora,Otariidae,Arctocephalus,Arctocephalus tropicalis,tropicalis
Carnivora,Otariidae,Callorhinus,Callorhinus ursinus,ursinus
Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,jubatus
Carnivora,Otariidae,Neophoca,Neophoca cinerea,cinerea
Carnivora,Otariidae,Otaria,Otaria byronia,byronia
Carnivora,Otariidae,Phocarctos,Phocarctos hookeri,hookeri
Carnivora,Otariidae,Zalophus,Zalophus californianus,californianus
Peramelemorphia,Peramelidae,Rhynchomeles,Rhynchomeles prattorum,prattorum
Peramelemorphia,Peramelidae,Perameles,Perameles bougainville,bougainville
Peramelemorphia,Peramelidae,Echymipera,Echymipera kalubu,kalubu
Peramelemorphia,Peramelidae,Echymipera,Echymipera rufescens,rufescens
Peramelemorphia,Peramelidae,Microperoryctes,Microperoryctes longicauda,longicauda
Peramelemorphia,Peramelidae,Isoodon,Isoodon macrourus,macrourus
Peramelemorphia,Peramelidae,Echymipera,Echymipera clara,clara
Peramelemorphia,Peramelidae,Perameles,Perameles gunnii,gunnii
Peramelemorphia,Peramelidae,Perameles,Perameles nasuta,nasuta
Peramelemorphia,Peramelidae,Peroryctes,Peroryctes raffrayana,raffrayana
Peramelemorphia,Peramelidae,Isoodon,Isoodon obesulus,obesulus
Diprotodontia,Petauridae,Petaurus,Petaurus biacensis,biacensis
Diprotodontia,Petauridae,Petaurus,Petaurus abidi,abidi
Diprotodontia,Petauridae,Petaurus,Petaurus breviceps,breviceps
Diprotodontia,Petauridae,Gymnobelideus,Gymnobelideus leadbeateri,leadbeateri
Diprotodontia,Petauridae,Petaurus,Petaurus norfolcensis,norfolcensis
Diprotodontia,Petauridae,Dactylonax,Dactylonax tatei,tatei
Diprotodontia,Petauridae,Petaurus,Petaurus australis,australis
Diprotodontia,Petauridae,Dactylonax,Dactylonax trivirgata,trivirgata
Diprotodontia,Petauridae,Dactylonax,Dactylonax palpator,palpator
Diprotodontia,Phalangeridae,Phalanger,Phalanger rothschildi,rothschildi
Diprotodontia,Phalangeridae,Strigocuscus,Strigocuscus pelengensis,pelengensis
Diprotodontia,Phalangeridae,Phalanger,Phalanger intercastellanus,intercastellanus
Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus kraemeri,kraemeri
Diprotodontia,Phalangeridae,Phalanger,Phalanger lullulae,lullulae
Diprotodontia,Phalangeridae,Phalanger,Phalanger ornatus,ornatus
Diprotodontia,Phalangeridae,Phalanger,Phalanger orientalis,orientalis
Diprotodontia,Phalangeridae,Phalanger,Phalanger mimicus,mimicus
Diprotodontia,Phalangeridae,Phalanger,Phalanger carmelitae,carmelitae
Diprotodontia,Phalangeridae,Phalanger,Phalanger vestitus,vestitus
Diprotodontia,Phalangeridae,Phalanger,Phalanger sericeus,sericeus
Diprotodontia,Phalangeridae,Wyulda,Wyulda squamicaudata,squamicaudata
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,vulpecula
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus caninus,caninus
Diprotodontia,Phalangeridae,Phalanger,Phalanger gymnotis,gymnotis
Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus maculatus,maculatus
Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus rufoniger,rufoniger
Diprotodontia,Phalangeridae,Trichosurus,Trichosurus fuliginosus,fuliginosus
Diprotodontia,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,cinereus
Carnivora,Phocidae,Cystophora,Cystophora cristata,cristata
Carnivora,Phocidae,Halichoerus,Halichoerus grypus,grypus
Carnivora,Phocidae,Hydrurga,Hydrurga leptonyx,leptonyx
Carnivora,Phocidae,Leptonychotes,Leptonychotes weddellii,weddellii
Carnivora,Phocidae,Lobodon,Lobodon carcinophagus,carcinophagus
Carnivora,Phocidae,Mirounga,Mirounga leonina,leonina
Carnivora,Phocidae,Monachus,Monachus monachus,monachus
Carnivora,Phocidae,Monachus,Monachus schauinslandi,schauinslandi
Carnivora,Phocidae,Monachus,Monachus tropicalis,tropicalis
Carnivora,Phocidae,Ommatophoca,Ommatophoca rossii,rossii
Carnivora,Phocidae,Phoca,Phoca caspica,caspica
Carnivora,Phocidae,Phoca,Phoca fasciata,fasciata
Carnivora,Phocidae,Phoca,Phoca groenlandica,groenlandica
Carnivora,Phocidae,Phoca,Phoca hispida,hispida
Carnivora,Phocidae,Phoca,Phoca largha,largha
Carnivora,Phocidae,Phoca,Phoca sibirica,sibirica
Carnivora,Phocidae,Phoca,Phoca vitulina,vitulina
Chiroptera,Phyllostomatidae,Artibeus,Artibeus jamaicensis,jamaicensis
Chiroptera,Phyllostomatidae,Artibeus,Artibeus lituratus,lituratus
Chiroptera,Phyllostomatidae,Carollia,Carollia perspicillata,perspicillata
Chiroptera,Phyllostomatidae,Glossophaga,Glossophaga soricina,soricina
Chiroptera,Phyllostomatidae,Leptonycteris,Leptonycteris curasoae,curasoae
Chiroptera,Phyllostomatidae,Mimon,Mimon crenulatum,crenulatum
Chiroptera,Phyllostomatidae,Mormoops,Mormoops megalophylla,megalophylla
Chiroptera,Phyllostomatidae,Phyllostomus,Phyllostomus discolor,discolor
Chiroptera,Phyllostomatidae,Pteronotus,Pteronotus davyi,davyi
Chiroptera,Phyllostomatidae,Sturnira,Sturnira lilium,lilium
Chiroptera,Phyllostomatidae,Uroderma,Uroderma bilobatum,bilobatum
Chiroptera,Phyllostomatidae,Vampyrops,Vampyrops helleri,helleri
Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,rotundus
Diprotodontia,Potoroidae,Potorous,Potorous platyops,platyops
Diprotodontia,Potoroidae,Bettongia,Bettongia tropica,tropica
Diprotodontia,Potoroidae,Potorous,Potorous tridactylus,tridactylus
Diprotodontia,Potoroidae,Bettongia,Bettongia penicillata,penicillata
Diprotodontia,Potoroidae,Bettongia,Bettongia lesueur,lesueur
Diprotodontia,Potoroidae,Bettongia,Bettongia gaimardi,gaimardi
Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens,rufescens
Hyracoidea,Procaviidae,Procavia,Procavia capensis,capensis
Carnivora,Procyonidae,Bassaricyon,Bassaricyon alleni,alleni
Carnivora,Procyonidae,Bassariscus,Bassariscus astutus,astutus
Carnivora,Procyonidae,Nasua,Nasua narica,narica
Carnivora,Procyonidae,Potos,Potos flavus,flavus
Carnivora,Procyonidae,Procyon,Procyon lotor,lotor
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus canescens,canescens
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus mayeri,mayeri
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus schlegeli,schlegeli
Diprotodontia,Pseudocheiridae,Hemibelideus,Hemibelideus lemuroides,lemuroides
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus caroli,caroli
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus forbesi,forbesi
Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus herbertensis,herbertensis
Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus peregrinus,peregrinus
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops albertisii,albertisii
Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,volans
Diprotodontia,Pseudocheiridae,Petropseudes,Petropseudes dahli,dahli
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops coronatus,coronatus
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops corinnae,corinnae
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops archeri,archeri
Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops cupreus,cupreus
Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus occidentalis,occidentalis
Chiroptera,Pteropidae,Casinycteris,Casinycteris argynnis,argynnis
Chiroptera,Pteropidae,Cynopterus,Cynopterus brachyotis,brachyotis
Chiroptera,Pteropidae,Cynopterus,Cynopterus horsfieldi,horsfieldi
Chiroptera,Pteropidae,Eonycteris,Eonycteris spelea,spelea
Chiroptera,Pteropidae,Hypsignathus,Hypsignathus monstrosus,monstrosus
Chiroptera,Pteropidae,Rousettus,Rousettus aegyptiacus,aegyptiacus
Chiroptera,Pteropidae,Pteropus,Pteropus vampyru,vampyru
Chiroptera,Pteropidae,Epomophorus,Epomophorus gambianus,gambianus
Chiroptera,Pteropidae,Pteropus,Pteropus edwarsi,edwarsi
Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,giganteus
Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hipposideros,hipposideros
Rodentia,Sciuridae,Rubrisciurus,Rubrisciurus rubriventer,rubriventer
Rodentia,Sciuridae,Sciurus,Sciurus niger,niger
Rodentia,Sciuridae,Marmota,Marmota sibirica,sibirica
Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,tridecemlineatus
Rodentia,Sciuridae,Tamias,Tamias striatus,striatus
Rodentia,Sciuridae,Cynomys,Cynomys gunnisoni,gunnisoni
Rodentia,Sciuridae,Sciurus,Sciurus aberti,aberti
Rodentia,Sciuridae,Callospermophilus,Callospermophilus sp.,sp.
Rodentia,Sciuridae,Spermophilus,Spermophilus tridecemlineatus,tridecemlineatus
Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,hudsonicus
Rodentia,Sciuridae,Eutamias,Eutamias minimus borealis,minimus borealis
Rodentia,Sciuridae,Eutamias,Eutamias minimus oreocetes,minimus oreocetes
Rodentia,Sciuridae,Eutamias,Eutamias amoenus luteiventris,amoenus luteiventris
Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,beecheyi
Rodentia,Sciuridae,Cynomys,Cynomys ludovicianus,ludovicianus
Rodentia,Sciuridae,Citellus,Citellus undulatus,undulatus
Eulipotyphla,Solenodontidae,Solenodon,Solenodon paradoxus,paradoxus
Eulipotyphla,Soricidae,Sorex,Sorex minutus,minutus
Eulipotyphla,Soricidae,Sorex,Sorex araneus,araneus
Eulipotyphla,Soricidae,Blarina,Blarina brevicauda,brevicauda
Eulipotyphla,Soricidae,Neomys,Neomys fodiens,fodiens
Eulipotyphla,Soricidae,Sylvisorex,Sylvisorex megalura,megalura
Eulipotyphla,Soricidae,Sylvisorex,Sylvisorex lunaris,lunaris
Eulipotyphla,Soricidae,Suncus,Suncus murinus,murinus
Eulipotyphla,Soricidae,Crocidura,Crocidura hildegardeae,hildegardeae
Eulipotyphla,Soricidae,Crocidura,Crocidura russula,russula
Eulipotyphla,Soricidae,Crocidura,Crocidura niobe,niobe
Eulipotyphla,Soricidae,Crocidura,Crocidura jacksoni,jacksoni
Eulipotyphla,Soricidae,Crocidura,Crocidura occidenlalis,occidenlalis
Eulipotyphla,Soricidae,Crocidura,Crocidura giffardi,giffardi
Eulipotyphla,Soricidae,Crocidura,Crocidura pyrenaicus,pyrenaicus
Rodentia,Spalacidae,Spalax,Spalax ehrenbergi,ehrenbergi
Rodentia,Spalacidae,Cannomys,Cannomys badius,badius
Artiodactyla,Suidae,Sus,Sus scrofa,scrofa
Monotremata,Tachyglossidae,Zaglossus,Zaglossus bruijni,bruijni
Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus aculeatus,aculeatus
Monotremata,Tachyglossidae,Tachyglossus,Tachyglossus setosus,setosus
Eulipotyphla,Talpidae,Talpa,Talpa europaea,europaea
Eulipotyphla,Talpidae,Scalopus,Scalopus aquaticus,aquaticus
Eulipotyphla,Talpidae,Condylura,Condylura cristata,cristata
Eulipotyphla,Talpidae,Neurotrichus,Neurotrichus gibbsii,gibbsii
Soricomorpha,Talpidae,Desmana,Desmana moschata,moschata
Primates,Tarsiidae,Tarsius,Tarsius bancanus,bancanus
Primates,Tarsiidae,Carlito,Carlito syrichta,syrichta
Primates,Tarsiidae,Tarsius,Tarsius spectrum,spectrum
Diprotodontia,Tarsipedidae,Tarsipes,Tarsipes rostratus,rostratus
Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,tajacu
Afrosoricida,Tenrecidae,Tenrec,Tenrec ecaudatus,ecaudatus
Afrosoricida,Tenrecidae,Setifer,Setifer setosus,setosus
Afrosoricida,Tenrecidae,Hemicentetes,Hemicentetes semispinosus,semispinosus
Afrosoricida,Tenrecidae,Echinops,Echinops telfairi,telfairi
Afrosoricida,Tenrecidae,Oryzorictes,Oryzorictes hova,hova
Afrosoricida,Tenrecidae,Microgale,Microgale cowani,cowani
Afrosoricida,Tenrecidae,Microgale,Microgale dobsoni,dobsoni
Afrosoricida,Tenrecidae,Limnogale,Limnogale mergulus,mergulus
Afrosoricida,Tenrecidae,Potamogale,Potamogale velox,velox
Dasyuromorphia,Thylacinidae,Thylacinus,Thylacinus cynocephalus,cynocephalus
Peramelemorphia,Thylacomyidae,Macrotis,Macrotis leucura,leucura
Peramelemorphia,Thylacomyidae,Macrotis,Macrotis lagotis,lagotis
Artiodactyla,Tragulidae,Tragulus,Tragulus javanicus,javanicus
Scandentia,Tupaiidae,Tupaia,Tupaia javanica,javanica
Scandentia,Tupaiidae,Tupaia,Tupaia glis,glis
Scandentia,Tupaiidae,Urogale,Urogale everetti,everetti
Carnivora,Ursidae,Ursus,Ursus arctos,arctos
Carnivora,Ursidae,Ursus,Ursus maritimus,maritimus
Chiroptera,Vespertilionidae,Myotis,Myotis bechsteini,bechsteini
Chiroptera,Vespertilionidae,Myotis,Myotis bocagei,bocagei
Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,dasycneme
Chiroptera,Vespertilionidae,Myotis,Myotis daubentoni,daubentoni
Chiroptera,Vespertilionidae,Myotis,Myotis myotis,myotis
Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,mystacinus
Chiroptera,Vespertilionidae,Myotis,Myotis nattereri,nattereri
Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,nigricans
Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,noctula
Chiroptera,Vespertilionidae,Vespertilio,Vespertilio serotinus,serotinus
Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,murinus
Chiroptera,Vespertilionidae,Scotophilus,Scotophilus gigas,gigas
Chiroptera,Vespertilionidae,Miniopterus,Miniopterus schreibers,schreibers
Chiroptera,Vespertilionidae,Nyctophilus,Nyctophilus major,major
Carnivora,Viverridae,Paguma,Paguma larvata,larvata
Carnivora,Viverridae,Viverra,Viverra tangalunga,tangalunga
Carnivora,Viverridae,Arctictis,Arctictis binturong,binturong
Carnivora,Viverridae,Genetta,Genetta pardina,pardina
Carnivora,Viverridae,Spilogale,Spilogale arizonae,arizonae
Carnivora,Viverridae,Genetta,Genetta tigrina,tigrina
Dasyuromorphia,Viverridae,Paradoxurus,Paradoxurus hermaphroditus,hermaphroditus
Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus latifrons,latifrons
Diprotodontia,Vombatidae,Vombatus,Vombatus ursinus,ursinus
